run_id;data;marca;titulo;url;nome_variante;is_oos;oos_desde;ref_produto;desconto
20260311_144357Z;11/03/2026;Oral Care;"Yves Saint Laurent
Y Iced Cologne Eau de Toilette Intense

Perfume para Homem Amadeirado Frutado";https://wells.pt/y-iced-cologne-eau-de-toilette-intense-452222.html;100 ml;0;;8697878;35%
20260311_144357Z;11/03/2026;Dexeryl;"Cleansing Oil Lipid-Replenishing, Soothing

Óleo de Duche Corpo Pele Seca e Atópica";https://wells.pt/cleansing-oil-lipid-replenishing-soothing-443916.html;1000 ml;0;;8691147;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Cleansing Oil Lipid-Replenishing, Soothing

Óleo de Duche Corpo Pele Seca e Atópica";https://wells.pt/cleansing-oil-lipid-replenishing-soothing-443916.html;200 ml;0;;8691146;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Cleansing Oil Lipid-Replenishing, Soothing

Óleo de Duche Corpo Pele Seca e Atópica

500 ml";https://wells.pt/cleansing-oil-lipid-replenishing-soothing-7654191.html;;0;;7654191;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Creme de Banho Pele Seca e Atópica

500 ml";https://wells.pt/creme-de-banho-pele-seca-e-atopica-6084260.html;;0;;6084260;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Creme de Duche

200 ml";https://wells.pt/creme-de-duche-7106573.html;;0;;7106573;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Creme Emoliente Pele Seca ou Atópica

Creme Corpo para Pele Seca e Atópica

250 gr";https://wells.pt/creme-emoliente-pele-seca-ou-atopica-6037808.html;;0;;6037808;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Creme Emoliente Sintomas Pele Seca e Atópica

Creme Previne Lesões de Eczema Hidrata e Nutre

500 ml";https://wells.pt/creme-emoliente-sintomas-pele-seca-e-atopica-6638020.html;;0;;6638020;35%
20260311_144357Z;11/03/2026;Dexeryl;Nourishing Lotion Soothes and Nourishes;https://wells.pt/nourishing-lotion-soothes-and-nourishes-369476.html;200 ml;0;;8165772;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;Nourishing Lotion Soothes and Nourishes;https://wells.pt/nourishing-lotion-soothes-and-nourishes-369476.html;500 ml;0;;8165774;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Pack Cream & Shower Cream Atopic-prone Skin

Coffret Corpo e Banho Pele Muito Seca

500 gr + 500 ml";https://wells.pt/pack-cream-and-shower-cream-atopic-prone-skin-7364814.html;;0;;7364814;Sem desconto
20260311_144357Z;11/03/2026;Dexeryl;"Pack Creme Emoliente Pele Seca ou Atópica

1 un";https://wells.pt/pack-creme-emoliente-pele-seca-ou-atopica-7982842.html;;0;;7982842;Sem desconto
20260311_162254Z;11/03/2026;Avène;"3 in 1 Make-Up Remover Refreshes

Fluido Desmaquilhante Fresco Calmante

200 ml";https://wells.pt/3-in-1-make-up-remover-refreshes-6179447.html;;0;;6179447;25%
20260311_162254Z;11/03/2026;Avène;"Anti-Age Fluid SPF50

Protetor Solar Fluido Rosto Anti-Idade

40 ml";https://wells.pt/anti-age-fluid-spf50-8337857.html;;0;;8337857;50%
20260311_162254Z;11/03/2026;Avène;"Anti-Imperfection Fluid SPF50

Protetor Solar Fluido Rosto Anti-Imperfeições

40 ml";https://wells.pt/anti-imperfection-fluid-spf50-8337858.html;;0;;8337858;50%
20260311_162254Z;11/03/2026;Avène;"Anti-Pigmentation Fluid SPF50+

Protetor Solar Fluido Rosto Anti-Pigmentação

40 ml";https://wells.pt/anti-pigmentation-fluid-spf50-8337859.html;;0;;8337859;50%
20260311_162254Z;11/03/2026;Avène;"Antirougeurs DAY Soothing Emulsion

Emulsão Antivermelhidão Pele Mista SPF30

40 ml";https://wells.pt/antirougeurs-day-soothing-emulsion-4878505.html;;0;;4878505;30%
20260311_162254Z;11/03/2026;Avène;"Antirougeurs ROSAMED Redness Concentrate

Creme Concentrado Antivermelhidão Antirrecidiva

30 ml";https://wells.pt/antirougeurs-rosamed-redness-concentrate-8099873.html;;0;;8099873;15%
20260311_162254Z;11/03/2026;Avène;"Antirougeurs Rosamed SPF50+

Concentrado Hidratante Pele Tendência Vermelhidão

30 ml";https://wells.pt/antirougeurs-rosamed-spf50-8429965.html;;0;;8429965;25%
20260311_162254Z;11/03/2026;Avène;"Body 24H Deodorant Soothing No Alcohol

Desodorizante Roll-On 24H Pele Sensível

50 ml";https://wells.pt/body-24h-deodorant-soothing-no-alcohol-6938680.html;;0;;6938680;30%
20260311_162254Z;11/03/2026;Avène;"Body Gentle Scrub for Sensitive Skin

Esfoliante de Corpo Suave Pele Sensível

200 ml";https://wells.pt/body-gentle-scrub-for-sensitive-skin-6545160.html;;0;;6545160;25%
20260311_162254Z;11/03/2026;Avène;"Body Gentle Shower Gel for Sensitive Skin

Gel Duche Hidrata Rosto e Corpo Pele Sensível";https://wells.pt/body-gentle-shower-gel-for-sensitive-skin-443318.html;;0;;6545079;25%
20260311_162254Z;11/03/2026;Avène;"Body Moisturizing Melt-In Balm

Bálsamo Hidratante Pele Desidratada

250 ml";https://wells.pt/body-moisturizing-melt-in-balm-6403032.html;;0;;6403032;25%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Absorbing Repair Spray

Spray Secante e Reparador Zonas Irritadas

100ml";https://wells.pt/cicalfate-absorbing-repair-spray-7268424.html;;0;;7268424;25%
20260311_162254Z;11/03/2026;Avène;"Cicalfate HANDS Repair Barrier Cream

Creme Barreira Reparador Mãos Secas Gretadas

100 ml";https://wells.pt/cicalfate-hands-repair-barrier-cream-5195144.html;;0;;5195144;30%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Hydrating Skin Repairing Emulsion

Creme Hidratante Pós-Cirúrgico e Pós-Tatuagem

40 ml";https://wells.pt/cicalfate-hydrating-skin-repairing-emulsion-7632459.html;;0;;7632459;30%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Intensive Skin Recovery Serum

Sérum Reparador Pele Frágil e Irritada";https://wells.pt/cicalfate-intensive-skin-recovery-serum-7926381.html;;0;;7926381;35%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Multi-Protective Skin Repair Cream

Creme Reparador Pele Irritada SPF50+

30 ml";https://wells.pt/cicalfate-multi-protective-skin-repair-cream-8036335.html;;0;;8036335;25%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Purifying Cleansing Gel

Gel de Limpeza Purificante da Pele Irritada

200 ml";https://wells.pt/cicalfate-purifying-cleansing-gel-7632460.html;;1;07/03/2026;7632460;25%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Repair Lip Blam

Bálsamo Repara e Protege Lábios Gretados 24H

12 ml";https://wells.pt/cicalfate-repair-lip-blam-7850120.html;;0;;7850120;30%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Repairing Protective Cream

Creme Reparador Anti-Irritações";https://wells.pt/cicalfate-repairing-protective-cream-447915.html;40 ml;0;;7106530;30%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Repairing Protective Cream

Creme Reparador Anti-Irritações";https://wells.pt/cicalfate-repairing-protective-cream-447915.html;100 ml;0;;7106534;30%
20260311_162254Z;11/03/2026;Avène;"Cicalfate+ Scar Gel

Gel Reduz e Melhora Aspeto das Cicatrizes

40 ml";https://wells.pt/cicalfate-scar-gel-8726970.html;;0;;8726970;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance A.H.A Exfoliating Serum

Sérum Esfoliante Anti-Imperfeições Pele Acneica

30 ml";https://wells.pt/cleanance-a.h.a-exfoliating-serum-7850101.html;;0;;7850101;30%
20260311_162254Z;11/03/2026;Avène;Cleanance Cleansing Gel;https://wells.pt/cleanance-cleansing-gel-443317.html;200 ml;0;;3000724;30%
20260311_162254Z;11/03/2026;Avène;Cleanance Cleansing Gel;https://wells.pt/cleanance-cleansing-gel-443317.html;400 ml;0;;6064105;35%
20260311_162254Z;11/03/2026;Avène;Cleanance Cleansing Gel;https://wells.pt/cleanance-cleansing-gel-443317.html;100 ml;0;;6552595;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Comedomed+ Anti-Imperfection

Creme Pele com Acne e Imperfeições

30 ml";https://wells.pt/cleanance-comedomed-anti-imperfection-8517795.html;;0;;8517795;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Comedomed Intensive Serum

Serum Anti-imperfeições e Marcas de Acne

30 ml";https://wells.pt/cleanance-comedomed-intensive-serum-8737433.html;;0;;8737433;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Comedomed Peeling

Creme Peeling Redutor Borbulhas Pele Acneica

40 ml";https://wells.pt/cleanance-comedomed-peeling-8152746.html;;0;;8152746;35%
20260311_162254Z;11/03/2026;Avène;"Cleanance Comedomed Peeling Cleansing Gel

Gel de Limpeza esfoliante pele com Acne

400 ml";https://wells.pt/cleanance-comedomed-peeling-cleansing-gel-8660052.html;;0;;8660052;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Detox Mask

Máscara Detox Matifica Pele Oleosa Acneica

50 ml";https://wells.pt/cleanance-detox-mask-7889309.html;;0;;7889309;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Hydra Soothing Cleaning Cream

Creme Limpeza Compensa Tratamentos Acneicos

200 ml";https://wells.pt/cleanance-hydra-soothing-cleaning-cream-3692728.html;;0;;3692728;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Hydra Soothing Cream

Creme Compensador Tratamentos Médicos Acneicos

40 ml";https://wells.pt/cleanance-hydra-soothing-cream-3000868.html;;0;;3000868;30%
20260311_162254Z;11/03/2026;Avène;"Cleanance Mattifying Aqua-Gel

Gel Matificante Pele Oleosa e Acneica

50 ml";https://wells.pt/cleanance-mattifying-aqua-gel-7632461.html;;0;;7632461;30%
20260311_162254Z;11/03/2026;Avène;"Cleanance Micellar Water

Água Micelar Limpeza Pele Oleosa e Acneica";https://wells.pt/cleanance-micellar-water-443919.html;400 ml;0;;5075381;30%
20260311_162254Z;11/03/2026;Avène;"Cleanance Micellar Water

Água Micelar Limpeza Pele Oleosa e Acneica";https://wells.pt/cleanance-micellar-water-443919.html;100 ml;0;;6552597;25%
20260311_162254Z;11/03/2026;Avène;"Cleanance Sun Care Anti-Blemishes SPF50+

Protetor Solar Creme Rosto Pele Oleosa

50ml";https://wells.pt/cleanance-sun-care-anti-blemishes-spf50-5509368.html;;0;;5509368;50%
20260311_162254Z;11/03/2026;Avène;"Cleansing Foam Face and Eyes

Espuma Limpeza Desmaquilhante Pele Sensível

150 ml";https://wells.pt/cleansing-foam-face-and-eyes-5128084.html;;0;;5128084;35%
20260311_162254Z;11/03/2026;Avène;"Cold Cream Concentraded Hand Cream

Creme de Mãos Reparador Pele Muito Seca

50 ml";https://wells.pt/cold-cream-concentraded-hand-cream-5982437.html;;0;;5982437;25%
20260311_162254Z;11/03/2026;Avène;"Cold Cream Nourishes Protects

Creme Nutre, Hidrata e Protege a pele

100 ml";https://wells.pt/cold-cream-nourishes-protects-3598359.html;;0;;3598359;25%
20260311_162254Z;11/03/2026;Avène;"Cold Cream Nousishing Lip Balm

Bálsamo Reparador de Lábios Secos

4gr";https://wells.pt/cold-cream-nousishing-lip-balm-3000767.html;;0;;3000767;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Bronzer Glow Mosaic Powder

Pó Compacto Matificante e Fixador

9gr";https://wells.pt/couvrance-bronzer-glow-mosaic-powder-3032799.html;;0;;3032799;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Compact Foundation Cream 1.3 Honey

Base em Pó Compacto de Alta Cobertura 12h";https://wells.pt/couvrance-compact-foundation-cream-1.3-honey-368577.html;;0;;8154712;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Correcteur de Teint Iluminateur

Corretor Iluminador Pele e Olhos Sensíveis

4 ml";https://wells.pt/couvrance-correcteur-de-teint-iluminateur-8583968.html;;0;;8583968;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Eyebrow and Eye Pencil Blond

Lápis para Sobrancelhas e Olhos

1,45 ml";https://wells.pt/couvrance-eyebrow-and-eye-pencil-blond-4166734.html;;0;;4166734;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Eyebrow and Eye Pencil Brown

Lápis de Sobrancelhas e Olhos

1,45 ml";https://wells.pt/couvrance-eyebrow-and-eye-pencil-brown-4166738.html;;0;;4166738;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Fluid Foundation Corrector 2.0

Base Fluída Corretora SPF20

30ml";https://wells.pt/couvrance-fluid-foundation-corrector-2.0-3599462.html;;0;;3599462;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Fluid Foundation Corrector 3.0

Base Fluída Corretora SPF20

30ml";https://wells.pt/couvrance-fluid-foundation-corrector-3.0-3599509.html;;0;;3599509;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Fluid Foundation Corrector 4.0

Base Fluída Corretora SPF20

30 ml";https://wells.pt/couvrance-fluid-foundation-corrector-4.0-3599500.html;;0;;3599500;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Healthy Glow Mosaic Powder

Pó Compacto Matificante e Fixador

9 gr";https://wells.pt/couvrance-healthy-glow-mosaic-powder-6403053.html;;0;;6403053;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance High Definition Mascara Black

Máscara de Pestanas Alta Definição Preta

7 ml";https://wells.pt/couvrance-high-definition-mascara-black-8154716.html;;0;;8154716;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance High Tolerance Mascara Black

Máscara de Pestanas Volume

7 ml";https://wells.pt/couvrance-high-tolerance-mascara-black-5417187.html;;0;;5417187;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Illuminating Mosaic Powder

Pó Compacto Matificante e Fixador

9 gr";https://wells.pt/couvrance-illuminating-mosaic-powder-5662112.html;;0;;5662112;25%
20260311_162254Z;11/03/2026;Avène;"Couvrance Translucent Mosaic Powder

Pó Translúcido Matificante e Fixador

9gr";https://wells.pt/couvrance-translucent-mosaic-powder-3032776.html;;0;;3032776;25%
20260311_162254Z;11/03/2026;Avène;"Dermabsolu Concentrated Resculpting Serum

Sérum Anti Idade Rugas e Firmeza

30 ml";https://wells.pt/dermabsolu-concentrated-resculpting-serum-6739621.html;;0;;6739621;25%
20260311_162254Z;11/03/2026;Avène;"Dermabsolu Eco-Refill Redensifying Day Cream

Recarga Creme anti idade Rugas e Firmeza

50 ml";https://wells.pt/dermabsolu-eco-refill-redensifying-day-cream-8152747.html;;1;27/02/2026;8152747;30%
20260311_162254Z;11/03/2026;Avène;"Dermabsolu Filler Eye Contour Cream

Creme de Olhos Preenchimento de Rugas

15 ml";https://wells.pt/dermabsolu-filler-eye-contour-cream-6739622.html;;0;;6739622;25%
20260311_162254Z;11/03/2026;Avène;"Dermabsolu Intensive Resculpting Night Cream

Creme Noite Anti Idade Rugas e Firmeza

40 ml";https://wells.pt/dermabsolu-intensive-resculpting-night-cream-8152748.html;;0;;8152748;25%
20260311_162254Z;11/03/2026;Avène;"Dermabsolu Redensifying Day Cream

Creme Dia Anti Idade Rugas e Firmeza

50 ml";https://wells.pt/dermabsolu-redensifying-day-cream-6739604.html;;0;;6739604;30%
20260311_162254Z;11/03/2026;Avène;"Dermabsolu Serum Coffret de Natal

Coffret Sérum Anti Idade Rugas e Firmeza

1 un";https://wells.pt/dermabsolu-serum-coffret-de-natal-8608331.html;;0;;8608331;25%
20260311_162254Z;11/03/2026;Avène;"Gentle Exfoliating Gel Sensitive Skin Face

Gel Esfoliante para o Rosto Pele Sensível

50 ml";https://wells.pt/gentle-exfoliating-gel-sensitive-skin-face-8601996.html;;0;;8601996;25%
20260311_162254Z;11/03/2026;Avène;"Gentle Eye Make-Up Remover

Desmaquilhante Suave Olhos Sensíveis

125 ml";https://wells.pt/gentle-eye-make-up-remover-3045800.html;;0;;3045800;25%
20260311_162254Z;11/03/2026;Avène;"Green Concealer Stick

Corretor de Olheiras em Stick Anti-Vermelhidão

4,2 gr";https://wells.pt/green-concealer-stick-3692335.html;;0;;3692335;25%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Cell Renewal Aqua Cream-Gel

Creme-Gel Dia Rugas AH, Niacinamida

50 ml";https://wells.pt/hyaluron-activ-b3-cell-renewal-aqua-cream-gel-7982205.html;;0;;7982205;30%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Cell Renewal Cream

Creme Dia Rugas AH Niacinamida

50 ml";https://wells.pt/hyaluron-activ-b3-cell-renewal-cream-7654171.html;;0;;7654171;30%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Coffret de Natal

Coffret Sérum Rugas Ácido Hialurónico Niacinamida

1 un";https://wells.pt/hyaluron-activ-b3-coffret-de-natal-8608333.html;;0;;8608333;25%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Concentrated Plumping Serum

Sérum Rugas Ácido Hialurónico Niacinamida

30 ml";https://wells.pt/hyaluron-activ-b3-concentrated-plumping-serum-7654178.html;;0;;7654178;35%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Multi-Intensive Night Cream

Creme Noite Rugas Retinol AH Niacinamida

40 ml";https://wells.pt/hyaluron-activ-b3-multi-intensive-night-cream-7654173.html;;0;;7654173;35%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Refill Aqua Cream-Gel

Recarga Creme-Gel Dia Rugas

50 ml";https://wells.pt/hyaluron-activ-b3-refill-aqua-cream-gel-7982207.html;;0;;7982207;30%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Refill Cell Renewal Cream

Recarga Creme Dia Rugas AH Niacinamida

50 ml";https://wells.pt/hyaluron-activ-b3-refill-cell-renewal-cream-7654172.html;;0;;7654172;30%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ B3 Triple Correction Eye Cream

Creme de Olhos Rugas Olheiras Papos

15 ml";https://wells.pt/hyaluron-activ-b3-triple-correction-eye-cream-7654174.html;;0;;7654174;25%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ Procedure Hexapeptide Solution

Sérum Tensor Rugas e Intervenção Estética

20 ml";https://wells.pt/hyaluron-activ-procedure-hexapeptide-solution-8660054.html;;0;;8660054;25%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ Procedure Retinal 0.05%

Creme Olhos e Lábios Rugas e Luminosidade

15 ml";https://wells.pt/hyaluron-activ-procedure-retinal-0.05-8621121.html;;0;;8621121;25%
20260311_162254Z;11/03/2026;Avène;"Hyaluron Activ Procedure Retinal 0.1%

Creme Lifting Rugas e Luminosidade

30 ml";https://wells.pt/hyaluron-activ-procedure-retinal-0.1-8621112.html;;0;;8621112;25%
20260311_162254Z;11/03/2026;Avène;"Hydrance Aqua-Gel Hydrating Aqua Cream-in-gel

Creme-Gel hidratante Rosto Ácido Hialurónico

50 ml";https://wells.pt/hydrance-aqua-gel-hydrating-aqua-cream-in-gel-8517796.html;;0;;8517796;25%
20260311_162254Z;11/03/2026;Avène;"Hydrance BB Light Tinted Hydrating Emulsion

BB Cream Leve e Fluído Hidratante 24h SPF30

40 ml";https://wells.pt/hydrance-bb-light-tinted-hydrating-emulsion-5731161.html;;0;;5731161;25%
20260311_162254Z;11/03/2026;Avène;"Hydrance BB Rich Tinted Hydrating Cream

BB Cream Hidratante Duradouro SPF30

40 ml";https://wells.pt/hydrance-bb-rich-tinted-hydrating-cream-5731160.html;;0;;5731160;25%
20260311_162254Z;11/03/2026;Avène;"Hydrance BOOST Concentrated Hydrating Serum

Sérum Hidratante Rosto AH e niacinamida

30 ml";https://wells.pt/hydrance-boost-concentrated-hydrating-serum-7728214.html;;0;;7728214;30%
20260311_162254Z;11/03/2026;Avène;"Hydrance LIGHT Hydrating Emulsion

Emulsão Hidratante Rosto Pele Normal a Mista

40 ml";https://wells.pt/hydrance-light-hydrating-emulsion-3001075.html;;0;;3001075;35%
20260311_162254Z;11/03/2026;Avène;"Hydrance RICH Hydrating Cream

Creme Hidratante Rosto Pele Seca a Muito Seca

40 ml";https://wells.pt/hydrance-rich-hydrating-cream-3001071.html;;0;;3001071;30%
20260311_162254Z;11/03/2026;Avène;"Hydrance SPF30 Hydrating Cream 48H

Creme Hidratante Rosto Ácido Hialurónico

40 ml";https://wells.pt/hydrance-spf30-hydrating-cream-48h-8517807.html;;0;;8517807;25%
20260311_162254Z;11/03/2026;Avène;"Intense Eye Make-Up Waterproof Remover

Desmaquilhante Intenso Olhos Sensíveis

125 ml";https://wells.pt/intense-eye-make-up-waterproof-remover-6661562.html;;0;;6661562;25%
20260311_162254Z;11/03/2026;Avène;"Lip Balm Hydrating

Bálsamo de Lábios Hidratante em Stick

4gr";https://wells.pt/lip-balm-hydrating-5643420.html;;0;;5643420;25%
20260311_162254Z;11/03/2026;Avène;"Makeup Removing Micellar Gel

Gel Micelar Desmaquilhante Pele Seca

200 ml";https://wells.pt/makeup-removing-micellar-gel-7718430.html;;0;;7718430;25%
20260311_162254Z;11/03/2026;Avène;"MEN After-Shave Balm

Bálsamo Após-Barbear Calmante e Hidratante

75ml";https://wells.pt/men-after-shave-balm-3000653.html;;0;;3000653;25%
20260311_162254Z;11/03/2026;Avène;"MEN Anti-Aging Hydrating Care

Creme Anti-idade Hidratante e Tonificante

50ml";https://wells.pt/men-anti-aging-hydrating-care-5566835.html;;0;;5566835;25%
20260311_162254Z;11/03/2026;Avène;"MEN Shaving Foam

Espuma de Barbear Calmante sem Álcool

200ml";https://wells.pt/men-shaving-foam-3000655.html;;0;;3000655;25%
20260311_162254Z;11/03/2026;Avène;"MEN Shaving Gel

Gel de Barbear Calmante sem Álcool

150ml";https://wells.pt/men-shaving-gel-3692080.html;;0;;3692080;25%
20260311_162254Z;11/03/2026;Avène;"Micelar Water Make-Up Removing

Água Micelar Desmaquilhante Pele Sensível";https://wells.pt/micelar-water-make-up-removing-443917.html;400 ml;0;;7718428;35%
20260311_162254Z;11/03/2026;Avène;"Micelar Water Make-Up Removing

Água Micelar Desmaquilhante Pele Sensível";https://wells.pt/micelar-water-make-up-removing-443917.html;200 ml;0;;8690955;Sem desconto
20260311_162254Z;11/03/2026;Avène;"Milk Cleanser Dry Sensitive Skin

Leite de Limpeza Desmaquilhante Pele Seca

200 ml";https://wells.pt/milk-cleanser-dry-sensitive-skin-3001085.html;;0;;3001085;25%
20260311_162254Z;11/03/2026;Avène;"Pack Hyaluron Activ B3 Cream-Gel & Refill

Creme-Gel Dia Rugas AH Niacinamida + Recarga

2 x 50 ml";https://wells.pt/pack-hyaluron-activ-b3-cream-gel-and-refill-8627178.html;;0;;8627178;25%
20260311_162254Z;11/03/2026;Avène;"Pack Vitamin Activ Cg Cream & Refill

Creme Dia Rugas Vitamina C + Recarga

2 x 50 ml";https://wells.pt/pack-vitamin-activ-cg-cream-and-refill-8626992.html;;0;;8626992;25%
20260311_162254Z;11/03/2026;Avène;"Revitalizing Nourishing Cream

Creme Nutritivo Revitalizante Pele Seca

50 ml";https://wells.pt/revitalizing-nourishing-cream-6911733.html;;1;27/02/2026;6911733;25%
20260311_162254Z;11/03/2026;Avène;"RICH Revitalizing Nourishing Cream

Creme Nutritivo Revitalizante Pele Muito Seca

50 ml";https://wells.pt/rich-revitalizing-nourishing-cream-6911734.html;;1;27/02/2026;6911734;25%
20260311_162254Z;11/03/2026;Avène;"Soothing Eye Contour Cream

Creme Contorno de Olhos Sensíveis

10 ml";https://wells.pt/soothing-eye-contour-cream-8690957.html;;0;;8690957;25%
20260311_162254Z;11/03/2026;Avène;"Soothing Toning Lotion

Tónico Suave Hidratante Rosto e Olhos

200 ml";https://wells.pt/soothing-toning-lotion-3001045.html;;0;;3001045;25%
20260311_162254Z;11/03/2026;Avène;"Sun Care After-Sun Restorative Lotion

Pós-Solar Leite Rosto e Corpo Reparador

400 ml";https://wells.pt/sun-care-after-sun-restorative-lotion-8016032.html;;1;10/03/2026;8016032;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Cream Invisible Finish SPF50+

Protetor Solar Creme Rosto Pele Seca

50 ml";https://wells.pt/sun-care-cream-invisible-finish-spf50-3065927.html;;0;;3065927;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Cream Sensitive Skin SPF30

Protetor Solar Creme Rosto Pele Sensível

50 ml";https://wells.pt/sun-care-cream-sensitive-skin-spf30-4260082.html;;0;;4260082;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Family Spray Resistant SPF50+

Protetor Solar Spray Rosto e Corpo Criança

400 ml";https://wells.pt/sun-care-family-spray-resistant-spf50-8384284.html;;0;;8384284;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Fluid Ultra-Light SPF50+

Protetor Solar Fluido Rosto Pele Mista

50ml";https://wells.pt/sun-care-fluid-ultra-light-spf50-3065896.html;;0;;3065896;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Fragrance-Free Cream SPF50+

Protetor Solar Creme Rosto Sem Perfume

50ml";https://wells.pt/sun-care-fragrance-free-cream-spf50-4260081.html;;0;;4260081;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Fragrance-free Fluid SPF50+

Protetor Solar Fluido Rosto Sem Perfume

50ml";https://wells.pt/sun-care-fragrance-free-fluid-spf50-4670174.html;;0;;4670174;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Intense Protect SPF50+

Protetor Solar Fluido Rosto e Corpo Luz Azul";https://wells.pt/sun-care-intense-protect-spf50-7379762.html;;0;;7379762;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Lip Balm Sensitive Lips SPF50+

Protetor Solar em Stick para Lábios Sensíveis

3gr";https://wells.pt/sun-care-lip-balm-sensitive-lips-spf50-7120953.html;;1;03/03/2026;7120953;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Lotion 100% Invisible SPF50

Protetor Solar Leite Corpo Pele Sensível";https://wells.pt/sun-care-lotion-100-invisible-spf50-396990.html;100 ml;0;;8384217;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Lotion 100% Invisible SPF50

Protetor Solar Leite Corpo Pele Sensível";https://wells.pt/sun-care-lotion-100-invisible-spf50-396990.html;250 ml;1;10/03/2026;8384283;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Lotion for Children SPF50+

Protetor Solar Leite Rosto e Corpo Criança

100 ml";https://wells.pt/sun-care-lotion-for-children-spf50-4072709.html;;0;;4072709;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Lotion for Children SPF50+

Protetor Solar Leite Rosto e Corpo Criança

250 ml";https://wells.pt/sun-care-lotion-for-children-spf50-5509370.html;;0;;5509370;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Mineral Cream Fragrance-free SPF50+

Protetor Solar Creme Mineral Pele Reativa

50ml";https://wells.pt/sun-care-mineral-cream-fragrance-free-spf50-3758875.html;;0;;3758875;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Mineral Lotion Fragrance-free SPF50+

Protetor Solar Leite Mineral Pele Reativa

100 ml";https://wells.pt/sun-care-mineral-lotion-fragrance-free-spf50-4883127.html;;0;;4883127;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Mineral Mineral Fluid SPF50+

Protetor Solar Fluído Mineral Pele Sensível

40ml";https://wells.pt/sun-care-mineral-mineral-fluid-spf50-6111674.html;;0;;6111674;50%
20260311_162254Z;11/03/2026;Avène;"Sun Care Mineral Mineral Fluid SPF50+

Protetor Solar de Rosto com Cor Leve

40ml";https://wells.pt/sun-care-mineral-mineral-fluid-spf50-6111677.html;;0;;6111677;50%
